epoch,loss
115,1350.809787873299
116,1417.2640597435736
117,1369.993877780053
118,1309.324459937311
119,1309.2878614856352
120,1352.9288251323085
121,1332.4293586977067
122,1313.9589371219759
123,1390.5103149414062
124,1335.8809381300402
125,1358.028049592049
126,1352.1595065209174
127,1294.2124397523942
128,1377.4777389034148
129,1338.752688500189
130,1314.5573208716607
131,1290.3307042275705
132,1326.7326876732611
133,1396.2514008552798
134,1376.968272547568
135,1305.3788757324219
136,1341.9822082519531
137,1322.0264410203504
138,1337.114966607863
139,1320.4477017310357
140,1328.4305961362777
141,1272.5779537077874
142,1363.6218468450732
143,1279.6969141806326
144,1368.552245109312
145,1363.5208218482232
146,1361.953111217868
147,1304.8718872070312
148,1406.949220718876
149,1288.2113588394657
150,1340.0604572911416
151,1322.2818869313885
152,1340.8961348995085
153,1334.3731453188004
154,1320.6943004977318
155,1299.9858742990803
156,1444.493389498803
157,1348.2859497070312
158,1332.558349609375
159,1311.2264108965473
160,1300.9588987288937
161,1364.2844888010334
162,1292.21630859375
163,1334.7936470277848
164,1344.1637258222027
165,1305.5056427986392
166,1311.473614108178
167,1374.088411392704
168,1339.2569540700604
169,1269.6075892294607
170,1352.6579461866809
171,1313.950667842742
172,1326.0094821068549
173,1276.1483124763736
174,1326.6102816674018
175,1316.5541352302798
176,1330.225083874118
177,1339.8374367990803
178,1341.6331757576236
179,1329.1657931420111
180,1325.8025424095893
181,1252.601344939201
182,1290.052213607296
183,1316.1634157242313
184,1367.1804947391634
185,1369.347160093246
186,1283.4684615596648
187,1290.8951081306705
188,1252.1495932302166
189,1341.4971274099041
190,1319.4258885537424
191,1297.1134958574848
192,1273.6764703566027
193,1331.0894952589465
194,1265.8260330692415
195,1313.727780249811
196,1277.4784683719759
197,1253.433333858367
198,1320.5330603814893
199,1315.913348782447
200,1333.9683148784022
201,1364.6499397523942
202,1319.395526516822
203,1342.0903684554562
204,1243.8879118888608
205,1294.8811566752772
206,1321.1790899461316
207,1325.9425019294986
208,1289.7733902469759
209,1325.632569343813
210,1322.6714379095263
211,1361.0174570391255
212,1206.729009812878
213,1367.4181676064768
214,1218.4717928978705
215,1309.7984343497983
216,1233.9186489966607
217,1312.6318713772682
218,1246.81640625
219,1324.7173491447202
220,1275.171125842679
221,1224.7874608193674
222,1295.8906545331402
223,1259.3882889286165
224,1258.8281919417843
225,1280.795391451928
226,1290.5572135679183
227,1338.9188448998236
228,1266.7357020224295
229,1355.2606919811617
230,1320.2677504016508
231,1314.8470252252393
232,1225.064922701928
233,1319.776118124685
234,1255.5006713867188
235,1309.5209350585938
236,1354.804222845262
237,1289.0442170173892
238,1316.6401829873362
239,1269.8421276461693
240,1286.7833704794607
241,1259.0660262569304
242,1348.3074399886593
243,1309.0601806640625
244,1247.8307317918348
245,1293.6234160392514
246,1308.546849404612
247,1324.1638065461188
248,1277.9774573541456
249,1302.2865226499496
250,1242.0981957220263
251,1303.524391420426
252,1290.3421365061115
253,1266.7293169575353
254,1252.946528280935
255,1253.4711569509197
256,1255.1524481004285
257,1323.2071424914946
258,1300.7138130434098
259,1283.2737790999875
260,1276.4098392609626
261,1356.929419732863
262,1308.8955206101941
263,1311.5629292149697
264,1286.7951187626009
265,1298.869408392137
266,1280.8005016696068
267,1223.0374155352192
268,1313.9847362887474
269,1246.6735357469129
270,1279.479762907951
271,1258.0391166440902
272,1289.7173836000504
273,1274.5287603562879
274,1333.9756883190523
275,1315.9680648311491
276,1253.106910951676
277,1252.5642759261593
278,1190.8647077006679
279,1237.4320284935736
280,1333.857177734375
281,1347.3183396862398
282,1248.9535148374496
283,1269.3393761419482
284,1231.5521230389995
285,1216.8914647256174
286,1237.0921463504915
287,1355.2314748456402
288,1311.843970514113
289,1331.330558530746
290,1252.5554622527093
291,1213.5887096774193
292,1284.3974058089718
293,1211.2574669622607
294,1310.7930524272304
295,1276.02731913905
296,1299.2865580897178
297,1259.7981528005291
298,1277.5181205503402
299,1284.9662150721397
300,1267.9828274634576
301,1243.7193544449344
302,1278.5159912109375
303,1309.9486103673134
304,1279.9163719915575
305,1217.905486076109
306,1308.2714184176536
307,1227.0782638057585
308,1266.4119124873991
309,1209.4696891538558
310,1270.6850211851058
311,1267.8100202006679
312,1240.0911471459174
313,1238.8030690839214
314,1295.4132444320187
315,1360.2822551112022
316,1276.9698131930443
317,1223.6289416897682
318,1261.5189691358996
319,1245.3291399555821
320,1246.756559310421
321,1248.1290962465348
322,1208.6714802403603
323,1328.5689707110005
324,1278.2489870132938
325,1293.671145531439
326,1288.9238084362398
327,1246.0118112871723
328,1283.8347866919732
329,1284.717041015625
330,1170.2974961803804
331,1235.9960061350178
332,1189.7332468340473
333,1232.9002577258696
334,1259.9040999873991
335,1277.1494721443423
336,1327.96238757718
337,1290.4123052781629
338,1235.797069918725
339,1198.8886137931577
340,1286.0440703361264
341,1247.7031840662803
342,1251.5196208338584
343,1247.839093608241
344,1217.6922193957914
345,1200.0086925875755
346,1279.5268761419482
347,1280.8384576612902
348,1218.5379185830393
349,1211.5443016790575
350,1253.9550909226941
351,1270.7919006347656
352,1263.1019119754915
353,1387.6915037093625
354,1303.6544711205268
355,1381.1123243762602
356,1222.7503396311115
357,1241.5895356209048
358,1300.466773248488
359,1268.8754065728956
360,1325.1325220907888
361,1228.6417886057209
362,1328.584431309854
363,1296.5050521358366
364,1273.000958842616
365,1222.2449488486013
366,1304.1679244502898
367,1285.9055136403729
368,1212.3389922111264
369,1236.339633080267
370,1163.9845600743447
371,1206.9267784856982
372,1231.6603649508568
373,1197.1034782163558
374,1195.0855742423764
375,1285.1805557743196
376,1282.0894755701866
377,1226.1938693138861
378,1239.5259300970263
379,1311.3937013687625
380,1265.415509623866
381,1236.9982870778729
382,1239.6723760789441
383,1171.4270373928932
384,1192.6753490817161
385,1231.5015898673764
386,1244.0438232421875
387,1260.9041580692415
388,1282.0425385505923
389,1292.47417031565
390,1245.691390498992
391,1265.4954528808594
392,1280.6929281911541
393,1276.2144558814264
394,1236.1101655037173
395,1207.441636608493
396,1224.359866234564
397,1274.6875718639742
398,1278.7412749259702
399,1245.515405470325
400,1220.8846917921496
401,1281.5267274918094
402,1291.7256745369205
403,1276.7736215899067
404,1204.3738698651714
405,1225.4770950809602
406,1242.5101830267138
407,1266.3888244628906
408,1250.5158268097907
409,1221.179713095388
410,1244.3668399933845
411,1228.7852783203125
412,1229.118137482674
413,1227.9384263561617
414,1236.005589638987
415,1296.3267083937121
416,1262.0056024366809
417,1241.3927533549647
418,1180.0320660991054
419,1297.4498487903227
420,1252.7056195659022
421,1143.9550387474799
422,1314.715373377646
423,1212.637475782825
424,1256.7776252992692
425,1256.42576648343
426,1202.705599877142
427,1228.16114265688
428,1268.1217838410407
429,1330.072015577747
430,1218.2340678553428
431,1189.2959466749621
432,1282.2765827794228
433,1198.9983658329134
434,1241.7347284132434
435,1204.7311007591986
436,1221.503392373362
437,1246.4165610036541
438,1219.6571832472277
439,1220.641856531943
440,1259.9109270649571
441,1267.8019822643648
442,1181.5691301899571
443,1270.1671516664567
444,1209.5526182113156
445,1275.6022427466607
446,1191.4855405745968
447,1227.9153678647933
448,1205.9813281643776
449,1181.1866533833165
450,1206.386485438193
451,1198.849387876449
452,1259.0044230799522
453,1220.5321241809477
454,1237.043962047946
455,1186.7555620747228
456,1315.9664680727067
457,1236.6160455519152
458,1272.6358864076676
459,1250.1079475648942
460,1214.1270623976184
461,1251.5564319241432
462,1256.0430504583544
463,1265.1868158155871
464,1226.0266930364794
465,1225.9923312279486
466,1299.5930638467112
467,1251.3451725129157
468,1181.7485568138861
469,1220.4328918457031
470,1185.1780671150455
471,1207.801034250567
472,1268.7623025217365
473,1243.9763705345893
474,1273.4527164582282
475,1226.7213656517768
476,1246.1717165054813
477,1206.3468864194808
478,1227.809307467553
479,1222.6239446824598
480,1231.4513421827746
481,1209.2625624133696
482,1180.5787963867188
483,1182.8060578377017
484,1232.3021870274697
485,1188.0194456038937
486,1173.606478783392
487,1160.22997554656
488,1265.997541858304
489,1248.1475534746723
490,1213.6651079731603
491,1251.9657149776335
492,1300.1088227302798
493,1180.680202361076
494,1282.4432845577116
495,1210.9660930018272
496,1175.8887525989164
497,1208.7904003512474
498,1213.0205934586063
499,1190.0184887301536
500,1207.7864163306451
501,1274.890347388483
502,1250.3670821651335
503,1225.9718037266884
